health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crescent Bakery Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0796332,,,,,51.9003203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Criccieth Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2385322,,,,,52.9192352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crich Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4830145,,,,,53.0845481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,16,,,,,DigitalGlobe,,Crick,,,,,,,,,,,,,Watford Road,,,,,Crick Medical Practice,,,NN6 7TT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton,,,,,,-1.1359495,,,,,52.3439121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,yes,,,,,,,,77-79,,,,,,,,,,,,,,,,,,,,Miles Road,,,,,Cricket Green Medical Practice,,,CR4 3DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitcham,,,,,,-0.1727788,,,,,51.4047651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King Street,,,,,Crieff Medical Centre,,,PH7 3AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crieff,,,,,,-3.8449179,,,,,56.3700104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,"Mo-Fr 08:30-12:30,14:00-18:00",,,,,,,,,,,,+44 1603 458287,,,,,,,,,,,Cantley Lane,,,,,Cringleford Surgery,,,NR4 6TA,,http://www.humbleyardpractice.co.uk/,,,,,,,,,,,The Humbleyard Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norwich,,,,,,1.2357637,,,,,52.6030436,,,,,,,,,,Mo-Fr 08:30-18:15,,Cringleford Surgery,,,http://www.cringlefordsurgery.co.uk/,,,,,,,+44 1603 977477,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,amenity,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Croft Hall Medical Practice,,,TQ2 5UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5358535,,,,,50.4668957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,ons_opendata_postcodes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Cromarty Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0372081,,,,,57.6808906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cromer Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3060385,,,,,52.9271714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Crookesmoor Medical and Dental Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4945546,,,,,53.3854002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Crookston Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3628852,,,,,55.8302081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cropredy Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3203469,,,,,52.1164758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cropwell Bishop Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9807048,,,,,52.9121542,,,,,,,,,,,,,,,http://www.belvoirhealthgroup.co.uk/page1.aspx?p=2,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,add precise address where possible,,,Crosby House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slough,OS_OpenData_StreetView,,,,,-0.5994793,,,,,51.5191141,,,,,,,,,,Mo-Fr 09:00-16:30,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,Cross Deep,,,,,Cross Deep Surgery,,,TW1 4QP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twickenham,,,,,,-0.3302058,,,,,51.4451311,,,,,,,,,,,+44 20 8892 8124,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9054850,,,,,51.7018648,,,,,,,,,,,,,,,http://www.crosskeyspractice.co.uk,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Keys Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8314260,,,,,51.7238545,,,,,,,,,,,,,,,http://www.crosskeyspractice.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q26453362,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,Main Street,,,,,Crossgates Medical Practice,,,KY4 8DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crossgates,,,,,,-3.3728624,,,,,56.0878029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crossland Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5449481,,,,,53.7776400,,,,,,,,,,,,,,,,,,,,,,+44 113 277 5433,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crowland Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1651808,,,,,52.6744446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venture Way,,,,,Crown Medical Centre,,,TA2 8QY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gabled,,,,,Taunton,,,,,,-3.0800255,,,,,51.0302501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,Crowndale Road,,,,,Crowndale Health Centre,,,NW1 1BD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1371481,,,,,51.5343644,,,,,,,,,,Mo-Fr 07:30-19:30; Sa 10:00-17:00,+44 20 33172400,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Croyard Road,,,,,Croyard Road Surgery,,,IV4 7DJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4609705,,,,,57.4836877,,,,,,,,,,,,,,,,,,,,,,+44 1463 782794,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,OS Opendata Streetview,,,,,,,,,,,,,,,,,,,,Cruden Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9219441,,,,,57.4251343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,doctor,,,
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Glenavy Road,,,,,Crumlin Medical Practice,,,BT29 4LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crumlin,,,,,,-6.2233324,,,,,54.6191359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,94-100,,,,,,,,,,,,,,,,,,,,Crumlin Road,,,,,Crumlin Road Family Practice,,,BT14 6AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belfast,,,,,,-5.9442638,,,,,54.6087472,,,,,,,,,,,,Crumlin Road Health Centre,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,Stephenson Road West,,,,,Crusader Surgery,,,CO15 4TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clacton-on-Sea,bing,,,,,1.1624241,,,,,51.8181476,,,,,,,,,,,,Crusader Business Park,,,https://www.crusadersurgery.com/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,Stephenson Road West,,,,,Crusader Surgery,,,CO15 4TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clacton-on-Sea,bing,,,,,1.1624423,,,,,51.8182430,,,,,,,,,,,,Crusader Business Park,,,https://www.crusadersurgery.com/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,Stephenson Road West,,,,,Crusader Surgery,,,CO15 4TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clacton-on-Sea,bing,,,,,1.1624514,,,,,51.8182907,,,,,,,,,,,,Crusader Business Park,,,https://www.crusadersurgery.com/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wedal Road,,,,,Crwys Medical Centre,,,CF14 3QX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiff,,,,,,-3.1830449,,,,,51.5042984,,,,,,,,,,Mo-Fr 08:00-18:00,,Crwys Medical Centre,,,http://www.wales.nhs.uk/sites3/home.cfm?orgid=981,,,,,,,+44 29 2052 4140,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,115,,,,,Warwicks CC Aerial Imagery 2013,,,,,,,,,,,,,,,Cubbington Road,,,,,Cubbington Road Surgery,,,CV32 7AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leamington Spa,,,,,,-1.5184844,,,,,52.3059534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Culloden Medical Practices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1426397,,,,,57.4864610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limited,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Culverhay Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3487671,,,,,51.6388571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,8,,,,,Bing,,,,,,,,,,,,,,,High Street,,,,,Cumberland House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1456723,,,,,52.9015834,,,,,,,,,,,,Cumberland House,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,Curzon Road,,,,,Curzon Road Medical Practice,,,PR8 6PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southport,,,,,,-2.9848049,,,,,53.6395933,,,,,,,,,,,,,,,http://www.curzonroadmedicalpractice.co.uk/,,,,,,,+44 1704 531114,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,19A,,,,,,,,,,,,,,,,,,,,Wood Street,,,,,Cuxton Medical Centre,,,ME2 1LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rochester,,,,,,0.4537813,,,,,51.3730652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dartington Drive,,,,,Cyncoed Medical Centre,,,CF23 8SQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiff,,,,,,-3.1504987,,,,,51.5306510,,,,,,,,,,,,,,,,,,,,,,+44 2920 545260,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing;OS StreetView,,,,,,,,,,,,,,,,,,,,DMC,,,,,,,,,,,,,,,,,,,,,,,,,,,Dulwich Medical Centre,,,,,,,,,,,,,,,,,,,,,,,-0.0714574,,,,,51.4558936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,Has been branded as DMC rather than Dulwich Medical Centre,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalbeattie Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8281005,,,,,54.9284925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,Planks Lane,,,,,Dale Medical Practice,,,WV5 8DX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wombourne,,,,,,-2.1946375,,,,,52.5333979,,,,,,,,,,,,,,,https://www.dalemedicalpractice-wombourne.nhs.uk/,,,,,,,+44 1902 892209,,,,,,,,,,,,limited,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regents Way,,,,,Dalgety Bay Health Centre,Entrance has automatic doors.,,KY11 9UY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3556018,,,,,56.0362388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Townhead Road,,,,,Dalston Medical Group,,,CA5 7PZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalston,,,,,,-2.9860095,,,,,54.8406327,,,,,,,,,,,,The Surgery,,,https://www.dalstonmedicalgroup.org.uk/,,,,,,,+44 1228 710451,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,Dalton Square,,,,,Dalton Square Practice,,,LA1 1PN,,,1194919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gabled,,,,,Lancaster,,,,,,-2.7971360,,,,,54.0476771,,Lancaster Medical Practice,,,,,,,,,,,2,,http://www.lancastermedicalpractice.co.uk/,,,Grade II,,,,+44 1524 842200,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,3,,,,,,,,,,,,,,commercial,,,,0,,,,,,doctor,,,Historic England
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalton Terrace,,,,,Dalton Terrace Surgery,,,YO24 4DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York,,,,,,-1.0970133,,,,,53.9524124,,,,,,,,,,,,Glentworth,,,,,,,,,,+44 1904 658542,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,Dame Sybil Thorndyke Health Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5026121,,,,,51.3814131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,Maldon Road,,,,,Danbury Medical Centre,,,CM3 4QL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862732,,,,,51.7161589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,London Road,,,,,Danebridge Medical Centre,,,CW9 5HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwich,,,,,,-2.5125102,,,,,53.2583131,,,,,,,,,,,,,,,http://www.danebridge.org.uk/INDEX.HTM,,,,,,,+44 1606 544544,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,Site of former public house: The volunteer,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danestrete Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2020778,,,,,51.8998014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,OS _OpenData _StreetView,,,,,,,,,,,,,,,,,,,,Darlaston Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0382379,,,,,52.5657060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darley Dale Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5872005,,,,,53.1618870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,Darnell Primary Health Care Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4090718,,,,,53.3849442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,centre,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Dartmouth House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9770427,,,,,52.6056620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darton Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5307102,,,,,53.5857157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davyhulme Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3681850,,,,,53.4592172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,Salop Street,,,,,Daybrook Health Centre,,,NG5 6HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1392095,,,,Bing,53.0018017,,,,,,,,,,,,,,,http://www.daybrookmedicalpractice.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC open data,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Montfort Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9389448,,,,,52.0923773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,De Parys Avenue,,,,,De Parys medical centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4665545,,,,,52.1410616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,Deddington Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,-1.3207148,,,,,51.9830167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dedridge Health Centre,,,EH54 6QQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5085047,,,,,55.8797291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
